Unnamed: 0_level_0,Map Veto,Unnamed: 2_level_0
Start Map Veto,Unnamed: 1_level_1,Unnamed: 2_level_1
TBD,BAN,-
TBD,BAN,-
TBD,PICK,TBD
TBD,PICK,TBD
DECIDER,TBD,DECIDER
