Points Earned,Points Earned.1,Points Earned.2,Points Earned.3,Points Earned.4,Points Earned.5,Points Earned.6
1.0,Sentinels,4-0,4p,,,
2.0,100 Thieves,3-1,3p,,,
2.0,Cloud9,3-1,3p,,,
2.0,G2 Esports,3-1,3p,,,
2.0,NRG,3-1,3p,,,
6.0,KRÜ Esports,2-2,2p,,,
6.0,Leviatán,2-2,2p,,,
8.0,2GAME Esports,1-3,1p,,,
8.0,Evil Geniuses,1-3,1p,,,
8.0,LOUD,1-3,1p,,,
8.0,MIBR,1-3,1p,,,
12.0,FURIA,0-4,0p,,,
