Match MVPs,Match MVPs
Player,#MVPs
OXY,3
zekken,3
Asuna,2
JonahP,2
mada,2
brawk,1
cortezia,1
Dantedeu5,1
Derrek,1
gobera,1
jawgemo,1
Kess,1
keznitdeuS,1
kiNgg,1
N4RRATE,1
Sato,1
Virtyy,1
